Id,SalePrice
1461,128144.49915548245
1462,155396.13125103535
1463,184074.73145852057
1464,196203.04266708402
1465,187560.47852511078
1466,170458.9233849238
1467,173489.79541850177
1468,167675.73965019258
1469,179858.12977757683
1470,127869.11366879879
1471,198955.75847866794
1472,97116.02907696686
1473,98656.79807378301
1474,151144.99508383396
1475,123238.90255398536
1476,361422.12830806593
1477,250948.6967170618
1478,290507.9114577046
1479,287410.5448729163
1480,524330.2319712937
1481,308581.85141564405
1482,203145.37639903405
1483,171073.5606853153
1484,170580.9925901643
1485,183237.69947816327
1486,196111.86090309895
1487,335892.23406297213
1488,236692.28504659145
1489,206363.02208948325
1490,240501.3700049788
1491,190766.05038700197
1492,87988.1474700776
1493,184366.9963683798
1494,291721.276034491
1495,290091.24007692834
1496,244644.43262434297
1497,177005.1995530056
1498,167345.41615692503
1499,166084.91688965523
1500,162288.31063771382
1501,177847.50903740033
1502,147779.203317996
1503,289149.6510025186
1504,240820.8999689792
1505,224464.72889459977
1506,182274.39435722592
1507,236046.67837416107
1508,193705.09576386158
1509,159349.87935056846
1510,150856.47447241316
1511,149770.3695883963
1512,166741.68229611713
1513,142719.52613481897
1514,157254.99556938384
1515,182568.6028195843
1516,148014.848379369
1517,160940.99151980408
1518,129348.9357043643
1519,224692.58798511236
1520,136385.23992569977
1521,140357.51435654936
1522,169531.03624516385
1523,115096.3930932279
1524,127813.95529917846
1525,126740.5457795854
1526,111033.79676278183
1527,97148.49929241744
1528,132364.2525713478
1529,157207.79795129495
1530,171583.49851559053
1531,112627.51593119328
1532,94537.86866397876
1533,148830.6144043632
1534,121313.80861872576
1535,149411.848235721
1536,107755.77371413007
1537,73567.70142263448
1538,154869.4273664272
1539,202470.3263885571
1540,88749.20635749493
1541,142992.47484446637
1542,140449.56613730465
1543,197567.93669334662
1544,78084.63208086732
1545,109745.35093272227
1546,133810.33846712517
1547,142909.13608266745
1548,136338.30382878188
1549,122901.17983237011
1550,146502.8656398268
1551,108835.16698495764
1552,145979.0994233986
1553,144952.9465737472
1554,109637.93963985638
1555,169513.0104146187
1556,76066.94804441152
1557,97644.0421785313
1558,94282.33748248569
1559,101979.95146925982
1560,130379.09435424543
1561,128463.61698143528
1562,131882.79778305342
1563,126607.64022113368
1564,158624.92543218037
1565,155647.99045774984
1566,223824.4445342499
1567,70000.10404192223
1568,224033.9884551512
1569,131351.99141635827
1570,139737.05282902112
1571,121119.41529138898
1572,144513.39120895974
1573,250320.49063913955
1574,115241.23522369706
1575,222282.5033050181
1576,246263.61220585142
1577,190611.90755154914
1578,146336.08479641879
1579,140453.84281276262
1580,187739.62961772262
1581,148638.5036538059
1582,128079.47092850482
1583,321430.11432629894
1584,230872.65694689399
1585,138589.50710002697
1586,65016.33044588452
1587,101127.45216098876
1588,156822.295145411
1589,94316.70855575669
1590,132459.5528752015
1591,92846.09691799978
1592,115575.75692176772
1593,125186.80895955919
1594,132829.96914665613
1595,126700.17031775489
1596,227866.19830266287
1597,190742.0172951045
1598,205605.67316146154
1599,164595.57265612594
1600,168508.3390248054
1601,61167.716377415854
1602,116856.5646571031
1603,90767.73718573246
1604,276001.58696778305
1605,246515.7736588627
1606,169814.97963306808
1607,164767.5025454269
1608,222787.4945695835
1609,185824.33147674578
1610,149132.96203716958
1611,135883.31048601994
1612,172216.18399981322
1613,167032.56478566508
1614,125457.99435337065
1615,88816.43371896257
1616,72957.71903185785
1617,88874.88074362457
1618,126732.2822076915
1619,143110.89409806457
1620,178082.25516667546
1621,133613.62840842537
1622,140442.5947282814
1623,274443.42781466467
1624,210676.55136491277
1625,123447.30082324732
1626,160337.96318515815
1627,197267.33430328596
1628,273398.431410833
1629,184835.64158097736
1630,371442.93657704105
1631,207591.88878350583
1632,234726.6761082954
1633,173768.93525480316
1634,187144.75148327067
1635,177310.3777962654
1636,157205.36613183192
1637,205633.02760800888
1638,186030.6205847775
1639,176083.51926766257
1640,254025.60299891295
1641,169022.04415405367
1642,230615.59228572392
1643,223715.02385997714
1644,233650.44260467312
1645,197642.08050012923
1646,163494.8938069515
1647,162262.1045252137
1648,134465.82905204734
1649,140682.95136407902
1650,113954.17640526022
1651,117982.32537734005
1652,98111.7691715676
1653,98933.53657441266
1654,144555.83467063186
1655,149592.9415480789
1656,144739.67467567904
1657,148100.17032364156
1658,148232.52484912454
1659,128118.21307023383
1660,159141.01800581682
1661,468216.03792131087
1662,394678.40022812394
1663,380785.71444514894
1664,503743.73155923164
1665,305881.88294354273
1666,332744.65713013004
1667,373487.6313252367
1668,336793.8419982547
1669,286017.0846855971
1670,349436.7058205523
1671,259774.89506397914
1672,466387.29834299954
1673,298475.0711533524
1674,239550.96123906627
1675,188281.7987177421
1676,191798.06750668917
1677,216897.8125545375
1678,495533.5633593452
1679,425163.3061118061
1680,342401.84604130575
1681,255373.54084306557
1682,304866.7360507983
1683,175781.72096397888
1684,172763.4642338494
1685,171600.464428483
1686,170517.41490464465
1687,165782.63278091705
1688,191755.89522403054
1689,195650.24071246904
1690,190178.9265073666
1691,185639.83601581107
1692,257530.9922379068
1693,167595.37026310654
1694,183772.66089950106
1695,165545.81934482738
1696,268046.77309763245
1697,172197.8424955274
1698,362384.47251458006
1699,311950.95117831614
1700,246913.93222372088
1701,262060.8253429823
1702,249091.8182613966
1703,254037.09913741722
1704,279016.0403592171
1705,225714.30817163803
1706,447500.59820226184
1707,221601.45401853792
1708,211979.40023921442
1709,268748.210738755
1710,220692.3972330858
1711,268055.4269394971
1712,265942.9424622901
1713,287294.6080360657
1714,221562.04494198965
1715,211127.5783209274
1716,184079.84700284366
1717,173363.48999531727
1718,132431.63787884367
1719,198318.4555072952
1720,246818.0582309519
1721,170671.49206835273
1722,126670.08144780586
1723,162923.32445237436
1724,219345.68373490978
1725,248569.58866143378
1726,187630.1310874653
1727,160861.27636289079
1728,177018.8622369484
1729,173072.90088314706
1730,157954.22602556195
1731,123606.24761700479
1732,135590.20715938183
1733,121964.46801803373
1734,122497.86226642391
1735,135796.0284927818
1736,118681.48205183927
1737,308745.78776760946
1738,230417.5147188761
1739,255517.51211124065
1740,230483.22271134413
1741,194647.578881522
1742,174727.57841811073
1743,176445.88470330692
1744,306843.86556195095
1745,221063.33497263247
1746,177096.33894596493
1747,221250.23951441445
1748,224164.06710207314
1749,154705.73278660426
1750,120531.26504041036
1751,219848.8577768248
1752,123028.27421912453
1753,145045.2061484634
1754,185547.22389498373
1755,170918.48747123306
1756,132292.13308188505
1757,124142.45904888783
1758,142659.49662254984
1759,156018.94141734845
1760,165584.33515184326
1761,134840.68414931878
1762,177409.0992352334
1763,176705.1252529052
1764,120641.17647279016
1765,162800.4299365661
1766,184732.9388223955
1767,211183.04378272028
1768,148143.49625829377
1769,174065.64982985065
1770,151371.38372728438
1771,127533.5341133312
1772,134829.10324919064
1773,129483.03602700765
1774,136561.0282236245
1775,143970.5624339396
1776,125825.3226398158
1777,112332.16076511182
1778,139795.73674677248
1779,118587.15943142728
1780,175018.33551051692
1781,131889.936703516
1782,90806.12296705975
1783,155345.79107454212
1784,105442.63329745061
1785,115950.55848145013
1786,144185.7158463496
1787,170506.40373506487
1788,57210.27686538377
1789,89227.1135181791
1790,77280.34233994277
1791,173523.5198554208
1792,157946.87091926904
1793,126212.7537889833
1794,144653.63081687666
1795,135944.501438328
1796,123381.2272697613
1797,106848.54197043172
1798,123456.68809760298
1799,115935.30602738919
1800,137181.00845972812
1801,130360.13685636372
1802,121449.02295742236
1803,148409.45985516853
1804,143017.99419264536
1805,134379.39945827512
1806,116845.49306594687
1807,120141.88157582234
1808,124043.61248166504
1809,119492.48087372236
1810,148187.19063769252
1811,87703.05147318635
1812,88981.45250803907
1813,127389.60709211961
1814,92454.67075774049
1815,55068.00208831812
1816,103458.17571014518
1817,109487.03832011082
1818,152942.59611991246
1819,124928.23265266514
1820,69712.46868424855
1821,106300.55296850763
1822,144627.02768677165
1823,51365.68299742964
1824,132977.20801243614
1825,146703.3393501065
1826,114602.61689336062
1827,98882.43476822936
1828,139360.20365748438
1829,109596.09930045987
1830,149203.93692979592
1831,132820.95028062433
1832,84887.52557353996
1833,143945.34231595622
1834,122147.4313707721
1835,122823.05643641992
1836,119726.14188502308
1837,84610.66127225505
1838,132532.6046977191
1839,97028.3407041216
1840,156548.95386162342
1841,147527.60986620298
1842,88667.31866595581
1843,127332.01881776028
1844,137667.06798414
1845,144147.63142923644
1846,150566.97929899849
1847,169171.58864756086
1848,63321.99395738948
1849,110475.52307151744
1850,121661.30333213917
1851,158125.7262376377
1852,127002.3726960418
1853,140803.67588342738
1854,169939.66408200288
1855,144006.43125000614
1856,219603.42001432704
1857,160786.4220980993
1858,134970.9585033968
1859,119510.92039166084
1860,152790.09159346874
1861,119238.38964375533
1862,305636.53689992474
1863,292851.6332907502
1864,292925.1397116716
1865,320990.5877576765
1866,338733.6754911107
1867,238092.2417731359
1868,302397.28867852665
1869,199488.33478403243
1870,237446.21070686623
1871,254406.09219538106
1872,172071.13154589105
1873,229397.38868231996
1874,139823.00711733592
1875,195552.829429794
1876,193220.19361988292
1877,214593.25853984116
1878,210962.36714780063
1879,130557.43585861678
1880,134250.06787101337
1881,243625.98010666174
1882,245201.06425171165
1883,186747.5362080207
1884,210856.27126368947
1885,245834.979024803
1886,292705.8322624785
1887,208408.6551198797
1888,274391.05294319487
1889,168732.50108675126
1890,126180.19782330068
1891,129034.35911041948
1892,104147.58127017248
1893,135772.1701602619
1894,132072.08202208555
1895,139009.0143169912
1896,123104.4553490322
1897,115496.77812354406
1898,110580.12896041505
1899,153907.1916574171
1900,146767.0243106346
1901,172349.10063082457
1902,145925.3652777603
1903,215004.79232163122
1904,140863.33844533894
1905,197588.68381750572
1906,168911.97848423774
1907,197488.59955286427
1908,109889.00194452403
1909,128058.46554731026
1910,116724.80571468153
1911,206617.9440394914
1912,300056.51607982523
1913,149885.45067278738
1914,67327.11873959228
1915,332875.118447243
1916,58313.841750501444
1917,240976.43044813594
1918,136121.7123358808
1919,166208.8276478466
1920,138040.4450230757
1921,431020.2970173203
1922,325254.36744139483
1923,209353.041448752
1924,244244.0823279059
1925,194618.25343108614
1926,405175.1929640083
1927,134475.93747422408
1928,155177.82941578864
1929,127146.37496672964
1930,130039.27936486824
1931,141894.0561683781
1932,134658.60060170622
1933,191138.11165702064
1934,179334.9322277679
1935,174007.6044694071
1936,188843.70396646232
1937,179375.48977013805
1938,183603.91874068207
1939,238118.51132988118
1940,187768.5641701024
1941,170137.8144974141
1942,181640.5634867106
1943,215709.46881655077
1944,387282.60155525745
1945,400657.653135164
1946,168223.66384941572
1947,299264.8880109126
1948,187233.12736048584
1949,240558.83211862424
1950,181952.9010308243
1951,256834.01328401137
1952,204293.13562976947
1953,179410.8621071523
1954,176370.30763711454
1955,138678.49669713515
1956,305500.48773729266
1957,154404.4004366097
1958,317872.24420152756
1959,137447.41948916233
1960,116246.27204062749
1961,122886.35563863596
1962,97397.3733739609
1963,106261.6603078814
1964,113348.73753123544
1965,149904.28126049892
1966,145869.80969791382
1967,296766.945136869
1968,437412.27835691965
1969,397624.2142259622
1970,453119.3794028104
1971,475288.3205100158
1972,373305.73421829386
1973,255062.88681372962
1974,327615.2542488631
1975,482424.06571283634
1976,275441.1604118832
1977,361337.9663412658
1978,355154.61940196983
1979,331371.7397129605
1980,198398.725196485
1981,364612.13960740005
1982,217486.44984887925
1983,203577.85545265966
1984,163799.89066529885
1985,224384.65101841022
1986,221131.3160316482
1987,182614.38806482241
1988,179676.23774475936
1989,189946.94614644052
1990,220394.0254500577
1991,228432.53516833409
1992,213414.63048038003
1993,166119.57026135863
1994,223849.39508539188
1995,182041.55703972524
1996,249207.9882017332
1997,308907.10151806055
1998,341304.66708449565
1999,276965.94240033336
2000,323103.6679184737
2001,273869.04170548776
2002,245744.21481875365
2003,252221.39773677202
2004,279833.3271302879
2005,208224.74196713703
2006,232918.48167189714
2007,244171.33762171672
2008,226430.73050445598
2009,191498.77328844485
2010,192998.0204199024
2011,137702.9269224674
2012,175533.44832696958
2013,184486.10910246894
2014,186445.70851164183
2015,206840.93502506253
2016,198161.9922086728
2017,195758.0942688157
2018,129056.87384389456
